ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
2168,CHATEAU-THIERRY,2332,FRESNES-EN-TARDENOIS,63224.0,
2168,CHATEAU-THIERRY,2339,GANDELU,63224.0,
2168,CHATEAU-THIERRY,2347,GLAND,63224.0,
2168,CHATEAU-THIERRY,2351,GOUSSANCOURT,63224.0,
2168,CHATEAU-THIERRY,2356,GRISOLLES,63224.0,
2168,CHATEAU-THIERRY,2375,HAUTEVESNES,63224.0,
2168,CHATEAU-THIERRY,2389,JAULGONNE,63224.0,
2168,CHATEAU-THIERRY,2411,LATILLY,63224.0,
2168,CHATEAU-THIERRY,2428,LICY-CLIGNON,63224.0,
2168,CHATEAU-THIERRY,2442,LOUPEIGNE,63224.0,
2168,CHATEAU-THIERRY,2443,LUCY-LE-BOCAGE,63224.0,
2168,CHATEAU-THIERRY,2449,MACOGNY,63224.0,
2168,CHATEAU-THIERRY,2458,MARCHAIS-EN-BRIE,63224.0,
2168,CHATEAU-THIERRY,2462,MAREUIL-EN-DOLE,63224.0,
2168,CHATEAU-THIERRY,2465,MARIGNY-EN-ORXOIS,63224.0,
2168,CHATEAU-THIERRY,2466,MARIZY-SAINTE-GENEVIEVE,63224.0,
2168,CHATEAU-THIERRY,2467,MARIZY-SAINT-MARD,63224.0,
2168,CHATEAU-THIERRY,2484,MEZY-MOULINS,63224.0,
2168,CHATEAU-THIERRY,2496,MONNES,63224.0,
2168,CHATEAU-THIERRY,2505,MONTFAUCON,63224.0,
2168,CHATEAU-THIERRY,2509,MONTHIERS,63224.0,
2168,CHATEAU-THIERRY,2510,MONTHUREL,63224.0,
2168,CHATEAU-THIERRY,2512,MONTIGNY-L'ALLIER,63224.0,
2168,CHATEAU-THIERRY,2515,MONTIGNY-LES-CONDE,63224.0,
2168,CHATEAU-THIERRY,2518,MONTLEVON,63224.0,
2168,CHATEAU-THIERRY,2521,MONTREUIL-AUX-LIONS,63224.0,
2168,CHATEAU-THIERRY,2524,MONT-SAINT-PERE,63224.0,
2168,CHATEAU-THIERRY,2538,NANTEUIL-NOTRE-DAME,63224.0,
2168,CHATEAU-THIERRY,2540,NESLES-LA-MONTAGNE,63224.0,
2168,CHATEAU-THIERRY,2543,NEUILLY-SAINT-FRONT,63224.0,
2168,CHATEAU-THIERRY,2554,NOGENTEL,63224.0,
2168,CHATEAU-THIERRY,2555,NOGENT-L'ARTAUD,63224.0,
2168,CHATEAU-THIERRY,2590,PARGNY-LA-DHUYS,63224.0,
2168,CHATEAU-THIERRY,2595,PASSY-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2596,PAVANT,63224.0,
2168,CHATEAU-THIERRY,2622,PRIEZ,63224.0,
2168,CHATEAU-THIERRY,2645,REUILLY-SAUVIGNY,63224.0,
2168,CHATEAU-THIERRY,2649,ROCOURT-SAINT-MARTIN,63224.0,
2168,CHATEAU-THIERRY,2653,ROMENY-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2655,RONCHERES,63224.0,
2168,CHATEAU-THIERRY,2662,ROZET-SAINT-ALBIN,63224.0,
2168,CHATEAU-THIERRY,2664,ROZOY-BELLEVALLE,63224.0,
2168,CHATEAU-THIERRY,2669,SAINT-AGNAN,63224.0,
2168,CHATEAU-THIERRY,2677,SAINT-EUGENE,63224.0,
2168,CHATEAU-THIERRY,2679,SAINT-GENGOULPH,63224.0,
2168,CHATEAU-THIERRY,2699,SAPONAY,63224.0,
2168,CHATEAU-THIERRY,2701,SAULCHERY,63224.0,
2168,CHATEAU-THIERRY,2712,SERGY,63224.0,
2168,CHATEAU-THIERRY,2713,SERINGES-ET-NESLES,63224.0,
2168,CHATEAU-THIERRY,2724,SOMMELANS,63224.0,
2168,CHATEAU-THIERRY,2744,TORCY-EN-VALOIS,63224.0,
2168,CHATEAU-THIERRY,2748,TRELOU-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2777,VENDIERES,63224.0,
2168,CHATEAU-THIERRY,2781,VERDILLY,63224.0,
2168,CHATEAU-THIERRY,2792,VEUILLY-LA-POTERIE,63224.0,
2168,CHATEAU-THIERRY,2794,VEZILLY,63224.0,
2168,CHATEAU-THIERRY,2796,VICHEL-NANTEUIL,63224.0,
2168,CHATEAU-THIERRY,2798,VIELS-MAISONS,63224.0,
2168,CHATEAU-THIERRY,2800,VIFFORT,63224.0,
2168,CHATEAU-THIERRY,2806,VILLENEUVE-SUR-FERE,63224.0,
2168,CHATEAU-THIERRY,2809,VILLERS-AGRON-AIGUIZY,63224.0,
2168,CHATEAU-THIERRY,2816,VILLERS-SUR-FERE,63224.0,
2168,CHATEAU-THIERRY,2818,VILLIERS-SAINT-DENIS,63224.0,
2173,CHAUNY,2173,CHAUNY,66364.0,
2173,CHAUNY,2001,ABBECOURT,66364.0,
2173,CHAUNY,2016,ANDELAIN,66364.0,
2173,CHAUNY,2034,AUDIGNICOURT,66364.0,
2173,CHAUNY,2052,BASSOLES-AULERS,66364.0,
2173,CHAUNY,2074,BERTAUCOURT-EPOURDON,66364.0,
2173,CHAUNY,2086,BICHANCOURT,66364.0,
2173,CHAUNY,2139,CAILLOUEL-CREPIGNY,66364.0,
2173,CHAUNY,2159,CHAMPS,66364.0,
2173,CHAUNY,2207,COMMENCHON,66364.0,
2173,CHAUNY,2219,COUCY-LA-VILLE,66364.0,
2173,CHAUNY,2246,CUGNY,66364.0,
2173,CHAUNY,2304,LA FERE,66364.0,
2173,CHAUNY,2333,FRESNES,66364.0,
2173,CHAUNY,2362,GUIVRY,66364.0,
2173,CHAUNY,2406,LANDRICOURT,66364.0,
2173,CHAUNY,2456,MANICAMP,66364.0,
2173,CHAUNY,2474,MENNESSIS,66364.0,
2173,CHAUNY,2546,LA NEUVILLE-EN-BEINE,66364.0,
2173,CHAUNY,2566,OGNES,66364.0,
2173,CHAUNY,2631,QUIERZY,66364.0,
2173,CHAUNY,2671,SAINT-AUBIN,66364.0,
2173,CHAUNY,2704,SELENS,66364.0,
2173,CHAUNY,2719,SINCENY,66364.0,
2173,CHAUNY,2750,TROSLY-LOIRE,66364.0,
2173,CHAUNY,2786,VERNEUIL-SOUS-COUCY,66364.0,
2173,CHAUNY,2820,VIRY-NOUREUIL,66364.0,
2173,CHAUNY,2002,ACHERY,66364.0,
2173,CHAUNY,2017,ANGUILCOURT-LE-SART,66364.0,
2173,CHAUNY,2041,AUTREVILLE,66364.0,
2173,CHAUNY,2056,BEAUMONT-EN-BEINE,66364.0,
2173,CHAUNY,2078,BESME,66364.0,
2173,CHAUNY,2093,BLERANCOURT,66364.0,
2173,CHAUNY,2140,CAMELIN,66364.0,
2173,CHAUNY,2165,CHARMES,66364.0,
2173,CHAUNY,2212,CONDREN,66364.0,
2173,CHAUNY,2222,COURBES,66364.0,
2173,CHAUNY,2260,DANIZY,66364.0,
2173,CHAUNY,2315,FLAVY-LE-MARTEL,66364.0,
2173,CHAUNY,2335,FRESSANCOURT,66364.0,
2173,CHAUNY,2363,GUNY,66364.0,
2173,CHAUNY,2423,LEUILLY-SOUS-COUCY,66364.0,
2173,CHAUNY,2461,MAREST-DAMPCOURT,66364.0,
2173,CHAUNY,2492,MONCEAU-LES-LEUPS,66364.0,
2173,CHAUNY,2559,NOUVION-ET-CATILLON,66364.0,
2173,CHAUNY,2599,PIERREMANDE,66364.0,
2173,CHAUNY,2632,QUINCY-BASSE,66364.0,
2173,CHAUNY,2680,SAINT-GOBAIN,66364.0,
2173,CHAUNY,2707,SEPTVAUX,66364.0,
2173,CHAUNY,2738,TERGNIER,66364.0,
2173,CHAUNY,2754,UGNY-LE-GAY,66364.0,
2173,CHAUNY,2788,VERSIGNY,66364.0,
2173,CHAUNY,2014,AMIGNY-ROUY,66364.0,
2173,CHAUNY,2019,ANNOIS,66364.0,
2173,CHAUNY,2049,BARISIS,66364.0,
2173,CHAUNY,2059,BEAUTOR,66364.0,
2173,CHAUNY,2081,BETHANCOURT-EN-VAUX,66364.0,
2173,CHAUNY,2107,BOURGUIGNON-SOUS-COUCY,66364.0,
2173,CHAUNY,2145,CAUMONT,66364.0,
2173,CHAUNY,2217,COUCY-LE-CHATEAU-AUFFRIQUE,66364.0,
2173,CHAUNY,2236,CRECY-AU-MONT,66364.0,
2173,CHAUNY,2262,DEUILLET,66364.0,
2173,CHAUNY,2318,FOLEMBRAY,66364.0,
2173,CHAUNY,2336,FRIERES-FAILLOUEL,66364.0,
2173,CHAUNY,2395,JUMENCOURT,66364.0,
2173,CHAUNY,2431,LIEZ,66364.0,
2173,CHAUNY,2473,MAYOT,66364.0,
2173,CHAUNY,2542,NEUFLIEUX,66364.0,
2173,CHAUNY,2560,NOUVION-LE-COMTE,66364.0,
2173,CHAUNY,2616,PONT-SAINT-MARD,66364.0,
2173,CHAUNY,2651,ROGECOURT,66364.0,
2173,CHAUNY,2686,SAINT-PAUL-AUX-BOIS,66364.0,
2173,CHAUNY,2716,SERVAIS,66364.0,
2173,CHAUNY,2746,TRAVECY,66364.0,
2173,CHAUNY,2762,VASSENS,66364.0,
2173,CHAUNY,2807,VILLEQUIER-AUMONT,66364.0,
2381,HIRSON,2381,HIRSON,49987.0,
2381,HIRSON,2020,ANY-MARTIN-RIEUX,49987.0,
2381,HIRSON,2021,ARCHON,49987.0,
2381,HIRSON,2031,AUBENTON,49987.0,
2381,HIRSON,2038,LES AUTELS,49987.0,
2381,HIRSON,2040,AUTREPPES,49987.0,
2381,HIRSON,2044,BANCIGNY,49987.0,
2381,HIRSON,2050,BARZY-EN-THIERACHE,49987.0,
2381,HIRSON,2055,BEAUME,49987.0,
2381,HIRSON,2079,BESMONT,49987.0,
2381,HIRSON,2109,LA BOUTEILLE,49987.0,
2381,HIRSON,2116,BRAYE-EN-THIERACHE,49987.0,
2381,HIRSON,2126,BRUNEHAMEL,49987.0,
2381,HIRSON,2130,BUCILLY,49987.0,
2381,HIRSON,2134,BUIRE,49987.0,
2381,HIRSON,2135,BUIRONFOSSE,49987.0,
2381,HIRSON,2136,BURELLES,49987.0,
2381,HIRSON,2141,LA CAPELLE,49987.0,
2381,HIRSON,2181,CHERY-LES-ROZOY,49987.0,
2381,HIRSON,2197,CLAIRFONTAINE,49987.0,
2381,HIRSON,2204,COINGT,49987.0,
2381,HIRSON,2251,CUIRY-LES-IVIERS,49987.0,
2381,HIRSON,2256,DAGNY-LAMBERCY,49987.0,
2381,HIRSON,2265,DOHIS,49987.0,
2381,HIRSON,2266,DOLIGNON,49987.0,
2381,HIRSON,2275,EFFRY,49987.0,
2381,HIRSON,2276,ENGLANCOURT,49987.0,
2381,HIRSON,2278,EPARCY,49987.0,
2381,HIRSON,2284,ERLOY,49987.0,
2381,HIRSON,2286,ESQUEHERIES,49987.0,
2381,HIRSON,2295,ETREAUPONT,49987.0,
2381,HIRSON,2312,LA FLAMENGRIE,49987.0,
2381,HIRSON,2321,FONTAINE-LES-VERVINS,49987.0,
2381,HIRSON,2324,FONTENELLE,49987.0,
2381,HIRSON,2331,FRANQUEVILLE,49987.0,
2381,HIRSON,2337,FROIDESTREES,49987.0,
2381,HIRSON,2341,GERCY,49987.0,
2381,HIRSON,2342,GERGNY,49987.0,
2381,HIRSON,2354,GRANDRIEUX,49987.0,
2381,HIRSON,2357,GRONARD,49987.0,
2381,HIRSON,2369,HARCIGNY,49987.0,
2381,HIRSON,2373,HARY,49987.0,
2381,HIRSON,2377,HAUTION,49987.0,
2381,HIRSON,2378,LA HERIE,49987.0,
2381,HIRSON,2384,HOURY,49987.0,
2381,HIRSON,2388,IVIERS,49987.0,
2381,HIRSON,2391,JEANTES,49987.0,
2381,HIRSON,2401,LAIGNY,49987.0,
2381,HIRSON,2404,LANDOUZY-LA-COUR,49987.0,
2381,HIRSON,2405,LANDOUZY-LA-VILLE,49987.0,
2381,HIRSON,2416,LEME,49987.0,
2381,HIRSON,2418,LERZY,49987.0,
2381,HIRSON,2419,LESCHELLES,49987.0,
2381,HIRSON,2425,LEUZE,49987.0,
2381,HIRSON,2435,LOGNY-LES-AUBENTON,49987.0,
2381,HIRSON,2444,LUGNY,49987.0,
2381,HIRSON,2445,LUZOIR,49987.0,
2381,HIRSON,2463,MARFONTAINE,49987.0,
2381,HIRSON,2470,MARTIGNY,49987.0,
2381,HIRSON,2495,MONDREPUIS,49987.0,
2381,HIRSON,2522,MONT-SAINT-JEAN,49987.0,
2381,HIRSON,2526,MORGNY-EN-THIERACHE,49987.0,
2381,HIRSON,2535,NAMPCELLES-LA-COUR,49987.0,
2381,HIRSON,2544,NEUVE-MAISON,49987.0,
2381,HIRSON,2558,LE NOUVION-EN-THIERACHE,49987.0,
2381,HIRSON,2567,OHIS,49987.0,
2381,HIRSON,2574,ORIGNY-EN-THIERACHE,49987.0,
2381,HIRSON,2584,PAPLEUX,49987.0,
2381,HIRSON,2586,PARFONDEVAL,49987.0,
2381,HIRSON,2608,PLOMION,49987.0,
2381,HIRSON,2623,PRISCES,49987.0,
2381,HIRSON,2634,RAILLIMONT,49987.0,
2381,HIRSON,2641,RENNEVAL,49987.0,
2381,HIRSON,2642,RESIGNY,49987.0,
2381,HIRSON,2650,ROCQUIGNY,49987.0,
2381,HIRSON,2652,ROGNY,49987.0,
2381,HIRSON,2657,ROUGERIES,49987.0,
2381,HIRSON,2660,ROUVROY-SUR-SERRE,49987.0,
2381,HIRSON,2666,ROZOY-SUR-SERRE,49987.0,
2381,HIRSON,2670,SAINT-ALGIS,49987.0,
2381,HIRSON,2674,SAINT-CLEMENT,49987.0,
2381,HIRSON,2678,SAINTE-GENEVIEVE,49987.0,
2381,HIRSON,2681,SAINT-GOBERT,49987.0,
2381,HIRSON,2684,SAINT-MICHEL,49987.0,
2381,HIRSON,2688,SAINT-PIERRE-LES-FRANQUEVILLE,49987.0,
2381,HIRSON,2723,SOIZE,49987.0,
2381,HIRSON,2725,SOMMERON,49987.0,
2381,HIRSON,2728,SORBAIS,49987.0,
2381,HIRSON,2731,LE SOURD,49987.0,
2381,HIRSON,2740,THENAILLES,49987.0,
2381,HIRSON,2759,LA VALLEE-AU-BLE,49987.0,
2381,HIRSON,2789,VERVINS,49987.0,
2381,HIRSON,2823,VOHARIES,49987.0,
2381,HIRSON,2826,VOULPAIX,49987.0,
2381,HIRSON,2831,WATIGNY,49987.0,
2381,HIRSON,2833,WIMY,49987.0,
2408,LAON,2408,LAON,96080.0,
2408,LAON,2004,AGNICOURT-ET-SECHELLES,96080.0,
2408,LAON,2005,AGUILCOURT,96080.0,
2408,LAON,2007,AIZELLES,96080.0,
2408,LAON,2010,ALLEMANT,96080.0,
2408,LAON,2013,AMIFONTAINE,96080.0,
2408,LAON,2018,ANIZY-LE-CHATEAU,96080.0,
2408,LAON,2024,ARRANCY,96080.0,
2408,LAON,2027,ASSIS-SUR-SERRE,96080.0,
2408,LAON,2028,ATHIES-SOUS-LAON,96080.0,
2408,LAON,2033,AUBIGNY-EN-LAONNOIS,96080.0,
2408,LAON,2037,AULNOIS-SOUS-LAON,96080.0,
2408,LAON,2039,AUTREMENCOURT,96080.0,
2408,LAON,2046,BARENTON-BUGNY,96080.0,
2408,LAON,2047,BARENTON-CEL,96080.0,
2408,LAON,2048,BARENTON-SUR-SERRE,96080.0,
2408,LAON,2058,BEAURIEUX,96080.0,
2408,LAON,2068,BERLANCOURT,96080.0,
2408,LAON,2069,BERLISE,96080.0,
2408,LAON,2072,BERRIEUX,96080.0,
2408,LAON,2073,BERRY-AU-BAC,96080.0,
2408,LAON,2076,BERTRICOURT,96080.0,
2408,LAON,2080,BESNY-ET-LOIZY,96080.0,
2408,LAON,2088,BIEVRES,96080.0,
2408,LAON,2096,BOIS-LES-PARGNY,96080.0,
2408,LAON,2097,BONCOURT,96080.0,
2408,LAON,2101,BOSMONT-SUR-SERRE,96080.0,
2408,LAON,2102,BOUCONVILLE-VAUCLAIR,96080.0,
2408,LAON,2104,BOUFFIGNEREUX,96080.0,
2408,LAON,2106,BOURG-ET-COMIN,96080.0,
2408,LAON,2108,BOURGUIGNON-SOUS-MONTBAVIN,96080.0,
2408,LAON,2111,BRANCOURT-EN-LAONNOIS,96080.0,
2408,LAON,2115,BRAYE-EN-LAONNOIS,96080.0,
2408,LAON,2122,BRIE,96080.0,
2408,LAON,2128,BRUYERES-ET-MONTBERAULT,96080.0,
2408,LAON,2132,BUCY-LES-CERNY,96080.0,
2408,LAON,2133,BUCY-LES-PIERREPONT,96080.0,
2408,LAON,2150,CERNY-EN-LAONNOIS,96080.0,
2408,LAON,2151,CERNY-LES-BUCY,96080.0,
2408,LAON,2153,CESSIERES,96080.0,
2408,LAON,2155,CHAILLEVOIS,96080.0,
2408,LAON,2156,CHALANDRY,96080.0,
2408,LAON,2157,CHAMBRY,96080.0,
2408,LAON,2158,CHAMOUILLE,96080.0,
2408,LAON,2160,CHAOURSE,96080.0,
2408,LAON,2169,CHATILLON-LES-SONS,96080.0,
2408,LAON,2171,CHAUDARDES,96080.0,
2408,LAON,2174,CHAVIGNON,96080.0,
2408,LAON,2177,CHERET,96080.0,
2408,LAON,2178,CHERMIZY-AILLES,96080.0,
2408,LAON,2180,CHERY-LES-POUILLY,96080.0,
2408,LAON,2183,CHEVREGNY,96080.0,
2408,LAON,2184,CHEVRESIS-MONCEAU,96080.0,
2408,LAON,2189,CHIVRES-EN-LAONNOIS,96080.0,
2408,LAON,2191,CHIVY-LES-ETOUVELLES,96080.0,
2408,LAON,2194,CILLY,96080.0,
2408,LAON,2196,CLACY-ET-THIERRET,96080.0,
2408,LAON,2200,CLERMONT-LES-FERMES,96080.0,
2408,LAON,2205,COLLIGIS-CRANDELAIN,96080.0,
2408,LAON,2208,CONCEVREUX,96080.0,
2408,LAON,2211,CONDE-SUR-SUIPPE,96080.0,
2408,LAON,2215,CORBENY,96080.0,
2408,LAON,2218,COUCY-LES-EPPES,96080.0,
2408,LAON,2229,COURTRIZY-ET-FUSSIGNY,96080.0,
2408,LAON,2231,COUVRON-ET-AUMENCOURT,96080.0,
2408,LAON,2234,CRAONNE,96080.0,
2408,LAON,2235,CRAONNELLE,96080.0,
2408,LAON,2237,CRECY-SUR-SERRE,96080.0,
2408,LAON,2238,CREPY,96080.0,
2408,LAON,2248,CUIRIEUX,96080.0,
2408,LAON,2250,CUIRY-LES-CHAUDARDES,96080.0,
2408,LAON,2252,CUISSY-ET-GENY,96080.0,
2408,LAON,2261,DERCY,96080.0,
2408,LAON,2264,DIZY-LE-GROS,96080.0,
2408,LAON,2274,EBOULEAU,96080.0,
2408,LAON,2282,EPPES,96080.0,
2408,LAON,2283,ERLON,96080.0,
2408,LAON,2294,ETOUVELLES,96080.0,
2408,LAON,2299,EVERGNICOURT,96080.0,
2408,LAON,2301,FAUCOUCOURT,96080.0,
2408,LAON,2306,LA FERTE-CHEVRESIS,96080.0,
2408,LAON,2309,FESTIEUX,96080.0,
2408,LAON,2311,FILAIN,96080.0,
2408,LAON,2329,FOURDRAIN,96080.0,
2408,LAON,2338,FROIDMONT-COHARTILLE,96080.0,
2408,LAON,2344,GERNICOURT,96080.0,
2408,LAON,2346,GIZY,96080.0,
2408,LAON,2349,GOUDELANCOURT-LES-BERRIEUX,96080.0,
2408,LAON,2350,GOUDELANCOURT-LES-PIERREPONT,96080.0,
2408,LAON,2353,GRANDLUP-ET-FAY,96080.0,
2408,LAON,2360,GUIGNICOURT,96080.0,
2408,LAON,2364,GUYENCOURT,96080.0,
2408,LAON,2396,JUMIGNY,96080.0,
2408,LAON,2399,JUVINCOURT-ET-DAMARY,96080.0,
2408,LAON,2407,LANISCOURT,96080.0,
2408,LAON,2409,LAPPION,96080.0,
2408,LAON,2413,LAVAL-EN-LAONNOIS,96080.0,
2408,LAON,2429,LIERVAL,96080.0,
2408,LAON,2430,LIESSE-NOTRE-DAME,96080.0,
2408,LAON,2433,LISLET,96080.0,
2408,LAON,2434,LIZY,96080.0,
2408,LAON,2440,LOR,96080.0,
2408,LAON,2448,MACHECOURT,96080.0,
2408,LAON,2453,MAIZY,96080.0,
2408,LAON,2454,LA MALMAISON,96080.0,
2408,LAON,2457,MARCHAIS,96080.0,
2408,LAON,2460,MARCY-SOUS-MARLE,96080.0,
2408,LAON,2468,MARLE,96080.0,
2408,LAON,2471,MARTIGNY-COURPIERRE,96080.0,
2408,LAON,2472,MAUREGNY-EN-HAYE,96080.0,
2408,LAON,2475,MENNEVILLE,96080.0,
2408,LAON,2478,MERLIEUX-ET-FOUQUEROLLES,96080.0,
2408,LAON,2480,MESBRECOURT-RICHECOURT,96080.0,
2408,LAON,2482,MEURIVAL,96080.0,
2408,LAON,2486,MISSY-LES-PIERREPONT,96080.0,
2408,LAON,2489,MOLINCHART,96080.0,
2408,LAON,2490,MONAMPTEUIL,96080.0,
2408,LAON,2491,MONCEAU-LE-NEUF-ET-FAUCOUZY,96080.0,
2408,LAON,2493,MONCEAU-LE-WAAST,96080.0,
2408,LAON,2497,MONS-EN-LAONNOIS,96080.0,
2408,LAON,2498,MONTAIGU,96080.0,
2408,LAON,2499,MONTBAVIN,96080.0,
2408,LAON,2501,MONTCHALONS,96080.0,
2408,LAON,2502,MONTCORNET,96080.0,
2408,LAON,2508,MONTHENAULT,96080.0,
2408,LAON,2513,MONTIGNY-LE-FRANC,96080.0,
2408,LAON,2516,MONTIGNY-SOUS-MARLE,96080.0,
2408,LAON,2517,MONTIGNY-SUR-CRECY,96080.0,
2408,LAON,2519,MONTLOUE,96080.0,
2408,LAON,2529,MORTIERS,96080.0,
2408,LAON,2530,MOULINS,96080.0,
2408,LAON,2531,MOUSSY-VERNEUIL,96080.0,
2408,LAON,2534,MUSCOURT,96080.0,
2408,LAON,2541,NEUFCHATEL-SUR-AISNE,96080.0,
2408,LAON,2545,LA NEUVILLE-BOSMONT,96080.0,
2408,LAON,2550,NEUVILLE-SUR-AILETTE,96080.0,
2408,LAON,2553,NIZY-LE-COMTE,96080.0,
2408,LAON,2556,NOIRCOURT,96080.0,
2408,LAON,2561,NOUVION-LE-VINEUX,96080.0,
2408,LAON,2565,OEUILLY,96080.0,
2408,LAON,2572,ORAINVILLE,96080.0,
2408,LAON,2573,ORGEVAL,96080.0,
2408,LAON,2578,OULCHES-LA-VALLEE-FOULON,96080.0,
2408,LAON,2582,PAISSY,96080.0,
2408,LAON,2583,PANCY-COURTECON,96080.0,
2408,LAON,2587,PARFONDRU,96080.0,
2408,LAON,2588,PARGNAN,96080.0,
2408,LAON,2589,PARGNY-FILAIN,96080.0,
2408,LAON,2591,PARGNY-LES-BOIS,96080.0,
2408,LAON,2600,PIERREPONT,96080.0,
2408,LAON,2601,PIGNICOURT,96080.0,
2408,LAON,2602,PINON,96080.0,
2408,LAON,2609,PLOYART-ET-VAURSEINE,96080.0,
2408,LAON,2612,PONT-ARCY,96080.0,
2408,LAON,2613,PONTAVERT,96080.0,
2408,LAON,2617,POUILLY-SUR-SERRE,96080.0,
2408,LAON,2619,PREMONTRE,96080.0,
2408,LAON,2621,PRESLES-ET-THIERNY,96080.0,
2408,LAON,2626,PROUVAIS,96080.0,
2408,LAON,2627,PROVISEUX-ET-PLESNOY,96080.0,
2408,LAON,2638,REMIES,96080.0,
2408,LAON,2656,ROUCY,96080.0,
2408,LAON,2661,ROYAUCOURT-ET-CHAILVET,96080.0,
2408,LAON,2675,SAINTE-CROIX,96080.0,
2408,LAON,2676,SAINT-ERME-OUTRE-ET-RAMECOURT,96080.0,
2408,LAON,2685,SAINT-NICOLAS-AUX-BOIS,96080.0,
2408,LAON,2689,SAINT-PIERREMONT,96080.0,
2408,LAON,2690,SAINTE-PREUVE,96080.0,
2408,LAON,2696,SAINT-THOMAS,96080.0,
2408,LAON,2697,SAMOUSSY,96080.0,
2408,LAON,2705,LA SELVE,96080.0,
2408,LAON,2720,SISSONNE,96080.0,
2408,LAON,2727,SONS-ET-RONCHERES,96080.0,
2408,LAON,2733,SUZY,96080.0,
2408,LAON,2737,TAVAUX-ET-PONTSERICOURT,96080.0,
2408,LAON,2742,THIERNU,96080.0,
2408,LAON,2743,LE THUEL,96080.0,
2408,LAON,2745,TOULIS-ET-ATTENCOURT,96080.0,
2408,LAON,2751,TRUCY,96080.0,
2408,LAON,2755,URCEL,96080.0,
2408,LAON,2761,VARISCOURT,96080.0,
2408,LAON,2764,VASSOGNE,96080.0,
2408,LAON,2765,VAUCELLES-ET-BEFFECOURT,96080.0,
2408,LAON,2766,VAUDESSON,96080.0,
2408,LAON,2768,VAUXAILLON,96080.0,
2408,LAON,2778,VENDRESSE-BEAULNE,96080.0,
2408,LAON,2787,VERNEUIL-SUR-SERRE,96080.0,
2408,LAON,2790,VESLES-ET-CAUMONT,96080.0,
2408,LAON,2791,VESLUD,96080.0,
2408,LAON,2801,VIGNEUX-HOCQUET,96080.0,
2408,LAON,2802,LA VILLE-AUX-BOIS-LES-DIZY,96080.0,
2408,LAON,2803,LA VILLE-AUX-BOIS-LES-PONTAVERT,96080.0,
2408,LAON,2811,VILLERS-EN-PRAYERES,96080.0,
2408,LAON,2819,VINCY-REUIL-ET-MAGNY,96080.0,
2408,LAON,2821,VIVAISE,96080.0,
2408,LAON,2824,VORGES,96080.0,
2408,LAON,2827,VOYENNE,96080.0,
2408,LAON,2834,WISSIGNICOURT,96080.0,
2691,SAINT-QUENTIN,2691,SAINT-QUENTIN,157740.0,
2691,SAINT-QUENTIN,2006,AISONVILLE-ET-BERNOVILLE,157740.0,
2691,SAINT-QUENTIN,2009,ALAINCOURT,157740.0,
2691,SAINT-QUENTIN,2025,ARTEMPS,157740.0,
2691,SAINT-QUENTIN,2029,ATTILLY,157740.0,
2691,SAINT-QUENTIN,2030,AUBENCHEUL-AUX-BOIS,157740.0,
2691,SAINT-QUENTIN,2032,AUBIGNY-AUX-KAISNES,157740.0,
2691,SAINT-QUENTIN,2035,AUDIGNY,157740.0,
2691,SAINT-QUENTIN,2057,BEAUREVOIR,157740.0,
2691,SAINT-QUENTIN,2060,BEAUVOIS-EN-VERMANDOIS,157740.0,
2691,SAINT-QUENTIN,2061,BECQUIGNY,157740.0,
2691,SAINT-QUENTIN,2063,BELLENGLISE,157740.0,
2691,SAINT-QUENTIN,2065,BELLICOURT,157740.0,
2691,SAINT-QUENTIN,2066,BENAY,157740.0,
2691,SAINT-QUENTIN,2067,BERGUES-SUR-SAMBRE,157740.0,
2691,SAINT-QUENTIN,2070,BERNOT,157740.0,
2691,SAINT-QUENTIN,2075,BERTHENICOURT,157740.0,
2691,SAINT-QUENTIN,2095,BOHAIN-EN-VERMANDOIS,157740.0,
2691,SAINT-QUENTIN,2100,BONY,157740.0,
2691,SAINT-QUENTIN,2103,BOUE,157740.0,
2691,SAINT-QUENTIN,2112,BRANCOURT-LE-GRAND,157740.0,
2691,SAINT-QUENTIN,2117,BRAY-SAINT-CHRISTOPHE,157740.0,
2691,SAINT-QUENTIN,2123,BRISSAY-CHOIGNY,157740.0,
2691,SAINT-QUENTIN,2124,BRISSY-HAMEGICOURT,157740.0,
2691,SAINT-QUENTIN,2142,CASTRES,157740.0,
2691,SAINT-QUENTIN,2143,LE CATELET,157740.0,
2691,SAINT-QUENTIN,2144,CAULAINCOURT,157740.0,
2691,SAINT-QUENTIN,2149,CERIZY,157740.0,
2691,SAINT-QUENTIN,2170,CHATILLON-SUR-OISE,157740.0,
2691,SAINT-QUENTIN,2182,CHEVENNES,157740.0,
2691,SAINT-QUENTIN,2188,CHIGNY,157740.0,
2691,SAINT-QUENTIN,2199,CLASTRES,157740.0,
2691,SAINT-QUENTIN,2206,COLONFAY,157740.0,
2691,SAINT-QUENTIN,2214,CONTESCOURT,157740.0,
2691,SAINT-QUENTIN,2240,CROIX-FONSOMMES,157740.0,
2691,SAINT-QUENTIN,2244,CRUPILLY,157740.0,
